"pattern","jump","rep","algorithm","Precision","Recall","F1","NumSegments","MSE"
"updown",0.1,25,"SVP",1,0.125,0.222222222222222,1,0.0026325460837732
"updown",0.1,25,"SVP (BIC)",1,0.125,0.222222222222222,1,0.0026325460837732
"updown",0.1,26,"PELT",1,0.125,0.222222222222222,1,0.00281047885297415
"updown",0.1,26,"SVP",1,0.125,0.222222222222222,1,0.00281047885297415
"updown",0.1,26,"SVP (BIC)",1,0.125,0.222222222222222,1,0.00281047885297415
"updown",0.1,27,"PELT",1,0.125,0.222222222222222,1,0.00312381751945002
"updown",0.1,27,"SVP",1,0.125,0.222222222222222,1,0.00312381751945002
"updown",0.1,27,"SVP (BIC)",1,0.125,0.222222222222222,1,0.00312381751945002
"updown",0.1,28,"PELT",1,0.125,0.222222222222222,1,0.00250882337678169
"updown",0.1,28,"SVP",1,0.125,0.222222222222222,1,0.00250882337678169
"updown",0.1,28,"SVP (BIC)",1,0.125,0.222222222222222,1,0.00250882337678169
"updown",0.1,29,"PELT",1,0.125,0.222222222222222,1,0.00253906953343348
"updown",0.1,29,"SVP",1,0.125,0.222222222222222,1,0.00253906953343348
"updown",0.1,29,"SVP (BIC)",1,0.125,0.222222222222222,1,0.00253906953343348
"updown",0.1,30,"PELT",1,0.125,0.222222222222222,1,0.00260182127840474
"updown",0.1,30,"SVP",1,0.125,0.222222222222222,1,0.00260182127840474
"updown",0.1,30,"SVP (BIC)",1,0.125,0.222222222222222,1,0.00260182127840474
"updown",0.1,31,"PELT",1,0.125,0.222222222222222,1,0.0026526801720538
"updown",0.1,31,"SVP",1,0.125,0.222222222222222,1,0.0026526801720538
"updown",0.1,31,"SVP (BIC)",1,0.125,0.222222222222222,1,0.0026526801720538
"updown",0.1,32,"PELT",1,0.125,0.222222222222222,1,0.00256909276324343
"updown",0.1,32,"SVP",1,0.125,0.222222222222222,1,0.00256909276324343
"updown",0.1,32,"SVP (BIC)",1,0.125,0.222222222222222,1,0.00256909276324343
"updown",0.1,33,"PELT",1,0.125,0.222222222222222,1,0.00341420154827575
"updown",0.1,33,"SVP",1,0.125,0.222222222222222,1,0.00341420154827575
"updown",0.1,33,"SVP (BIC)",1,0.125,0.222222222222222,1,0.00341420154827575
"updown",0.1,34,"PELT",1,0.125,0.222222222222222,1,0.00356204812343316
"updown",0.1,34,"SVP",1,0.125,0.222222222222222,1,0.00356204812343316
"updown",0.1,34,"SVP (BIC)",1,0.125,0.222222222222222,1,0.00356204812343316
"updown",0.1,35,"PELT",1,0.125,0.222222222222222,1,0.0046624276334983
"updown",0.1,35,"SVP",1,0.125,0.222222222222222,1,0.0046624276334983
"updown",0.1,35,"SVP (BIC)",1,0.125,0.222222222222222,1,0.0046624276334983
"updown",0.1,36,"PELT",1,0.125,0.222222222222222,1,0.00282614116400763
"updown",0.1,36,"SVP",1,0.125,0.222222222222222,1,0.00282614116400763
"updown",0.1,36,"SVP (BIC)",1,0.125,0.222222222222222,1,0.00282614116400763
"updown",0.1,37,"PELT",1,0.125,0.222222222222222,1,0.00277790664555321
"updown",0.1,37,"SVP",1,0.125,0.222222222222222,1,0.00277790664555321
"updown",0.1,37,"SVP (BIC)",1,0.125,0.222222222222222,1,0.00277790664555321
"updown",0.1,38,"PELT",1,0.125,0.222222222222222,1,0.00261605923158684
"updown",0.1,38,"SVP",1,0.125,0.222222222222222,1,0.00261605923158684
"updown",0.1,38,"SVP (BIC)",1,0.125,0.222222222222222,1,0.00261605923158684
"updown",0.1,39,"PELT",1,0.125,0.222222222222222,1,0.00322770239250972
"updown",0.1,39,"SVP",1,0.125,0.222222222222222,1,0.00322770239250972
"updown",0.1,39,"SVP (BIC)",1,0.125,0.222222222222222,1,0.00322770239250972
"updown",0.1,40,"PELT",1,0.125,0.222222222222222,1,0.00454491988899798
"updown",0.1,40,"SVP",1,0.125,0.222222222222222,1,0.00454491988899798
"updown",0.1,40,"SVP (BIC)",1,0.125,0.222222222222222,1,0.00454491988899798
"updown",0.1,41,"PELT",1,0.125,0.222222222222222,1,0.00274705156074042
"updown",0.1,41,"SVP",1,0.125,0.222222222222222,1,0.00274705156074042
"updown",0.1,41,"SVP (BIC)",1,0.125,0.222222222222222,1,0.00274705156074042
"updown",0.1,42,"PELT",1,0.125,0.222222222222222,1,0.00288335680751101
"updown",0.1,42,"SVP",1,0.125,0.222222222222222,1,0.00288335680751101
"updown",0.1,42,"SVP (BIC)",1,0.125,0.222222222222222,1,0.00288335680751101
"updown",0.1,43,"PELT",1,0.125,0.222222222222222,1,0.00321961930446619
"updown",0.1,43,"SVP",1,0.125,0.222222222222222,1,0.00321961930446619
"updown",0.1,43,"SVP (BIC)",1,0.125,0.222222222222222,1,0.00321961930446619
"updown",0.1,44,"PELT",1,0.125,0.222222222222222,1,0.00284806572138035
"updown",0.1,44,"SVP",1,0.125,0.222222222222222,1,0.00284806572138035
"updown",0.1,44,"SVP (BIC)",1,0.125,0.222222222222222,1,0.00284806572138035
"updown",0.1,45,"PELT",1,0.125,0.222222222222222,1,0.00289399045859666
"updown",0.1,45,"SVP",1,0.125,0.222222222222222,1,0.00289399045859666
"updown",0.1,45,"SVP (BIC)",1,0.125,0.222222222222222,1,0.00289399045859666
"updown",0.1,46,"PELT",1,0.125,0.222222222222222,1,0.00290182056890596
"updown",0.1,46,"SVP",1,0.125,0.222222222222222,1,0.00290182056890596
"updown",0.1,46,"SVP (BIC)",1,0.125,0.222222222222222,1,0.00290182056890596
"updown",0.1,47,"PELT",1,0.125,0.222222222222222,1,0.00524806927860933
"updown",0.1,47,"SVP",1,0.125,0.222222222222222,1,0.00524806927860933
"updown",0.1,47,"SVP (BIC)",1,0.125,0.222222222222222,1,0.00524806927860933
"updown",0.1,48,"PELT",1,0.125,0.222222222222222,1,0.00251045513368442
"updown",0.1,48,"SVP",1,0.125,0.222222222222222,1,0.00251045513368442
"updown",0.1,48,"SVP (BIC)",1,0.125,0.222222222222222,1,0.00251045513368442
"updown",0.1,49,"PELT",1,0.125,0.222222222222222,1,0.00326503516843284
"updown",0.1,49,"SVP",1,0.125,0.222222222222222,1,0.00326503516843284
"updown",0.1,49,"SVP (BIC)",1,0.125,0.222222222222222,1,0.00326503516843284
"updown",0.1,50,"PELT",1,0.125,0.222222222222222,1,0.00543727687731377
"updown",0.1,50,"SVP",1,0.125,0.222222222222222,1,0.00543727687731377
"updown",0.1,50,"SVP (BIC)",1,0.125,0.222222222222222,1,0.00543727687731377
"rand1",0.1,1,"PELT",1,0.125,0.222222222222222,1,0.00418506982422833
"rand1",0.1,1,"SVP",1,0.125,0.222222222222222,1,0.00418506982422833
"rand1",0.1,1,"SVP (BIC)",1,0.125,0.222222222222222,1,0.00418506982422833
"rand1",0.1,2,"PELT",1,0.125,0.222222222222222,1,0.00418506982422833
"rand1",0.1,2,"SVP",1,0.125,0.222222222222222,1,0.00418506982422833
"rand1",0.1,2,"SVP (BIC)",1,0.125,0.222222222222222,1,0.00418506982422833
"rand1",0.1,3,"PELT",1,0.125,0.222222222222222,1,0.00418506982422833
"rand1",0.1,3,"SVP",1,0.125,0.222222222222222,1,0.00418506982422833
"rand1",0.1,3,"SVP (BIC)",1,0.125,0.222222222222222,1,0.00418506982422833
"rand1",0.1,4,"PELT",1,0.125,0.222222222222222,1,0.00418506982422833
"rand1",0.1,4,"SVP",1,0.125,0.222222222222222,1,0.00418506982422833
"rand1",0.1,4,"SVP (BIC)",1,0.125,0.222222222222222,1,0.00418506982422833
"rand1",0.1,5,"PELT",1,0.125,0.222222222222222,1,0.00418506982422833
"rand1",0.1,5,"SVP",1,0.125,0.222222222222222,1,0.00418506982422833
"rand1",0.1,5,"SVP (BIC)",1,0.125,0.222222222222222,1,0.00418506982422833
"rand1",0.1,6,"PELT",1,0.125,0.222222222222222,1,0.00418506982422833
"rand1",0.1,6,"SVP",1,0.125,0.222222222222222,1,0.00418506982422833
"rand1",0.1,6,"SVP (BIC)",1,0.125,0.222222222222222,1,0.00418506982422833
"rand1",0.1,7,"PELT",1,0.125,0.222222222222222,1,0.00418506982422833
"rand1",0.1,7,"SVP",1,0.125,0.222222222222222,1,0.00418506982422833
"rand1",0.1,7,"SVP (BIC)",1,0.125,0.222222222222222,1,0.00418506982422833
"rand1",0.1,8,"PELT",1,0.125,0.222222222222222,1,0.00418506982422833
"rand1",0.1,8,"SVP",1,0.125,0.222222222222222,1,0.00418506982422833
"rand1",0.1,8,"SVP (BIC)",1,0.125,0.222222222222222,1,0.00418506982422833
"rand1",0.1,9,"PELT",1,0.125,0.222222222222222,1,0.00418506982422833
"rand1",0.1,9,"SVP",1,0.125,0.222222222222222,1,0.00418506982422833
"rand1",0.1,9,"SVP (BIC)",1,0.125,0.222222222222222,1,0.00418506982422833
"rand1",0.1,10,"PELT",1,0.125,0.222222222222222,1,0.00418506982422833
"rand1",0.1,10,"SVP",1,0.125,0.222222222222222,1,0.00418506982422833
"rand1",0.1,10,"SVP (BIC)",1,0.125,0.222222222222222,1,0.00418506982422833
"rand1",0.1,11,"PELT",1,0.125,0.222222222222222,1,0.00418506982422833
"rand1",0.1,11,"SVP",1,0.125,0.222222222222222,1,0.00418506982422833
"rand1",0.1,11,"SVP (BIC)",1,0.125,0.222222222222222,1,0.00418506982422833
"rand1",0.1,12,"PELT",1,0.125,0.222222222222222,1,0.00418506982422833
"rand1",0.1,12,"SVP",1,0.125,0.222222222222222,1,0.00418506982422833
"rand1",0.1,12,"SVP (BIC)",1,0.125,0.222222222222222,1,0.00418506982422833
"rand1",0.1,13,"PELT",1,0.125,0.222222222222222,1,0.00418506982422833
"rand1",0.1,13,"SVP",1,0.125,0.222222222222222,1,0.00418506982422833
"rand1",0.1,13,"SVP (BIC)",1,0.125,0.222222222222222,1,0.00418506982422833
"rand1",0.1,14,"PELT",1,0.125,0.222222222222222,1,0.00418506982422833
"rand1",0.1,14,"SVP",1,0.125,0.222222222222222,1,0.00418506982422833
"rand1",0.1,14,"SVP (BIC)",1,0.125,0.222222222222222,1,0.00418506982422833
"rand1",0.1,15,"PELT",1,0.125,0.222222222222222,1,0.00418506982422833
"rand1",0.1,15,"SVP",1,0.125,0.222222222222222,1,0.00418506982422833
"rand1",0.1,15,"SVP (BIC)",1,0.125,0.222222222222222,1,0.00418506982422833
"rand1",0.1,16,"PELT",1,0.125,0.222222222222222,1,0.00418506982422833
"rand1",0.1,16,"SVP",1,0.125,0.222222222222222,1,0.00418506982422833
"rand1",0.1,16,"SVP (BIC)",1,0.125,0.222222222222222,1,0.00418506982422833
"rand1",0.1,17,"PELT",1,0.125,0.222222222222222,1,0.00418506982422833
"rand1",0.1,17,"SVP",1,0.125,0.222222222222222,1,0.00418506982422833
"rand1",0.1,17,"SVP (BIC)",1,0.125,0.222222222222222,1,0.00418506982422833
"rand1",0.1,18,"PELT",1,0.125,0.222222222222222,1,0.00418506982422833
"rand1",0.1,18,"SVP",1,0.125,0.222222222222222,1,0.00418506982422833
"rand1",0.1,18,"SVP (BIC)",1,0.125,0.222222222222222,1,0.00418506982422833
"rand1",0.1,19,"PELT",1,0.125,0.222222222222222,1,0.00418506982422833
"rand1",0.1,19,"SVP",1,0.125,0.222222222222222,1,0.00418506982422833
"rand1",0.1,19,"SVP (BIC)",1,0.125,0.222222222222222,1,0.00418506982422833
"rand1",0.1,20,"PELT",1,0.125,0.222222222222222,1,0.00418506982422833
"rand1",0.1,20,"SVP",1,0.125,0.222222222222222,1,0.00418506982422833
"rand1",0.1,20,"SVP (BIC)",1,0.125,0.222222222222222,1,0.00418506982422833
"rand1",0.1,21,"PELT",1,0.125,0.222222222222222,1,0.00418506982422833
"rand1",0.1,21,"SVP",1,0.125,0.222222222222222,1,0.00418506982422833
"rand1",0.1,21,"SVP (BIC)",1,0.125,0.222222222222222,1,0.00418506982422833
"rand1",0.1,22,"PELT",1,0.125,0.222222222222222,1,0.00418506982422833
"rand1",0.1,22,"SVP",1,0.125,0.222222222222222,1,0.00418506982422833
"rand1",0.1,22,"SVP (BIC)",1,0.125,0.222222222222222,1,0.00418506982422833
"rand1",0.1,23,"PELT",1,0.125,0.222222222222222,1,0.00418506982422833
"rand1",0.1,23,"SVP",1,0.125,0.222222222222222,1,0.00418506982422833
"rand1",0.1,23,"SVP (BIC)",1,0.125,0.222222222222222,1,0.00418506982422833
"rand1",0.1,24,"PELT",1,0.125,0.222222222222222,1,0.00418506982422833
"rand1",0.1,24,"SVP",1,0.125,0.222222222222222,1,0.00418506982422833
"rand1",0.1,24,"SVP (BIC)",1,0.125,0.222222222222222,1,0.00418506982422833
"rand1",0.1,25,"PELT",1,0.125,0.222222222222222,1,0.00418506982422833
"rand1",0.1,25,"SVP",1,0.125,0.222222222222222,1,0.00418506982422833
"rand1",0.1,25,"SVP (BIC)",1,0.125,0.222222222222222,1,0.00418506982422833
"rand1",0.1,26,"PELT",1,0.125,0.222222222222222,1,0.00418506982422833
"rand1",0.1,26,"SVP",1,0.125,0.222222222222222,1,0.00418506982422833
"rand1",0.1,26,"SVP (BIC)",1,0.125,0.222222222222222,1,0.00418506982422833
"rand1",0.1,27,"PELT",1,0.125,0.222222222222222,1,0.00418506982422833
"rand1",0.1,27,"SVP",1,0.125,0.222222222222222,1,0.00418506982422833
"rand1",0.1,27,"SVP (BIC)",1,0.125,0.222222222222222,1,0.00418506982422833
"rand1",0.1,28,"PELT",1,0.125,0.222222222222222,1,0.00418506982422833
"rand1",0.1,28,"SVP",1,0.125,0.222222222222222,1,0.00418506982422833
"rand1",0.1,28,"SVP (BIC)",1,0.125,0.222222222222222,1,0.00418506982422833
"rand1",0.1,29,"PELT",1,0.125,0.222222222222222,1,0.00418506982422833
"rand1",0.1,29,"SVP",1,0.125,0.222222222222222,1,0.00418506982422833
"rand1",0.1,29,"SVP (BIC)",1,0.125,0.222222222222222,1,0.00418506982422833
"rand1",0.1,30,"PELT",1,0.125,0.222222222222222,1,0.00418506982422833
"rand1",0.1,30,"SVP",1,0.125,0.222222222222222,1,0.00418506982422833
"rand1",0.1,30,"SVP (BIC)",1,0.125,0.222222222222222,1,0.00418506982422833
"rand1",0.1,31,"PELT",1,0.125,0.222222222222222,1,0.00418506982422833
"rand1",0.1,31,"SVP",1,0.125,0.222222222222222,1,0.00418506982422833
"rand1",0.1,31,"SVP (BIC)",1,0.125,0.222222222222222,1,0.00418506982422833
"rand1",0.1,32,"PELT",1,0.125,0.222222222222222,1,0.00418506982422833
"rand1",0.1,32,"SVP",1,0.125,0.222222222222222,1,0.00418506982422833
"rand1",0.1,32,"SVP (BIC)",1,0.125,0.222222222222222,1,0.00418506982422833
"rand1",0.1,33,"PELT",1,0.125,0.222222222222222,1,0.00418506982422833
"rand1",0.1,33,"SVP",1,0.125,0.222222222222222,1,0.00418506982422833
"rand1",0.1,33,"SVP (BIC)",1,0.125,0.222222222222222,1,0.00418506982422833
"rand1",0.1,34,"PELT",1,0.125,0.222222222222222,1,0.00418506982422833
"rand1",0.1,34,"SVP",1,0.125,0.222222222222222,1,0.00418506982422833
"rand1",0.1,34,"SVP (BIC)",1,0.125,0.222222222222222,1,0.00418506982422833
"rand1",0.1,35,"PELT",1,0.125,0.222222222222222,1,0.00418506982422833
"rand1",0.1,35,"SVP",1,0.125,0.222222222222222,1,0.00418506982422833
"rand1",0.1,35,"SVP (BIC)",1,0.125,0.222222222222222,1,0.00418506982422833
"rand1",0.1,36,"PELT",1,0.125,0.222222222222222,1,0.00418506982422833
"rand1",0.1,36,"SVP",1,0.125,0.222222222222222,1,0.00418506982422833
"rand1",0.1,36,"SVP (BIC)",1,0.125,0.222222222222222,1,0.00418506982422833
"rand1",0.1,37,"PELT",1,0.125,0.222222222222222,1,0.00418506982422833
"rand1",0.1,37,"SVP",1,0.125,0.222222222222222,1,0.00418506982422833
"rand1",0.1,37,"SVP (BIC)",1,0.125,0.222222222222222,1,0.00418506982422833
"rand1",0.1,38,"PELT",1,0.125,0.222222222222222,1,0.00418506982422833
"rand1",0.1,38,"SVP",1,0.125,0.222222222222222,1,0.00418506982422833
"rand1",0.1,38,"SVP (BIC)",1,0.125,0.222222222222222,1,0.00418506982422833
"rand1",0.1,39,"PELT",1,0.125,0.222222222222222,1,0.00418506982422833
"rand1",0.1,39,"SVP",1,0.125,0.222222222222222,1,0.00418506982422833
"rand1",0.1,39,"SVP (BIC)",1,0.125,0.222222222222222,1,0.00418506982422833
"rand1",0.1,40,"PELT",1,0.125,0.222222222222222,1,0.00418506982422833
"rand1",0.1,40,"SVP",1,0.125,0.222222222222222,1,0.00418506982422833
"rand1",0.1,40,"SVP (BIC)",1,0.125,0.222222222222222,1,0.00418506982422833
"rand1",0.1,41,"PELT",1,0.125,0.222222222222222,1,0.00418506982422833
"rand1",0.1,41,"SVP",1,0.125,0.222222222222222,1,0.00418506982422833
"rand1",0.1,41,"SVP (BIC)",1,0.125,0.222222222222222,1,0.00418506982422833
"rand1",0.1,42,"PELT",1,0.125,0.222222222222222,1,0.00418506982422833
"rand1",0.1,42,"SVP",1,0.125,0.222222222222222,1,0.00418506982422833
"rand1",0.1,42,"SVP (BIC)",1,0.125,0.222222222222222,1,0.00418506982422833
"rand1",0.1,43,"PELT",1,0.125,0.222222222222222,1,0.00418506982422833
"rand1",0.1,43,"SVP",1,0.125,0.222222222222222,1,0.00418506982422833
"rand1",0.1,43,"SVP (BIC)",1,0.125,0.222222222222222,1,0.00418506982422833
"rand1",0.1,44,"PELT",1,0.125,0.222222222222222,1,0.00418506982422833
"rand1",0.1,44,"SVP",1,0.125,0.222222222222222,1,0.00418506982422833
"rand1",0.1,44,"SVP (BIC)",1,0.125,0.222222222222222,1,0.00418506982422833
"rand1",0.1,45,"PELT",1,0.125,0.222222222222222,1,0.00418506982422833
"rand1",0.1,45,"SVP",1,0.125,0.222222222222222,1,0.00418506982422833
"rand1",0.1,45,"SVP (BIC)",1,0.125,0.222222222222222,1,0.00418506982422833
"rand1",0.1,46,"PELT",1,0.125,0.222222222222222,1,0.00418506982422833
"rand1",0.1,46,"SVP",1,0.125,0.222222222222222,1,0.00418506982422833
"rand1",0.1,46,"SVP (BIC)",1,0.125,0.222222222222222,1,0.00418506982422833
"rand1",0.1,47,"PELT",1,0.125,0.222222222222222,1,0.00418506982422833
"rand1",0.1,47,"SVP",1,0.125,0.222222222222222,1,0.00418506982422833
"rand1",0.1,47,"SVP (BIC)",1,0.125,0.222222222222222,1,0.00418506982422833
"rand1",0.1,48,"PELT",1,0.125,0.222222222222222,1,0.00418506982422833
"rand1",0.1,48,"SVP",1,0.125,0.222222222222222,1,0.00418506982422833
"rand1",0.1,48,"SVP (BIC)",1,0.125,0.222222222222222,1,0.00418506982422833
"rand1",0.1,49,"PELT",1,0.125,0.222222222222222,1,0.00418506982422833
"rand1",0.1,49,"SVP",1,0.125,0.222222222222222,1,0.00418506982422833
"rand1",0.1,49,"SVP (BIC)",1,0.125,0.222222222222222,1,0.00418506982422833
"rand1",0.1,50,"PELT",1,0.125,0.222222222222222,1,0.00418506982422833
"rand1",0.1,50,"SVP",1,0.125,0.222222222222222,1,0.00418506982422833
"rand1",0.1,50,"SVP (BIC)",1,0.125,0.222222222222222,1,0.00418506982422833
"none",0.2,1,"PELT",1,1,1,1,8.97132064978896e-07
"none",0.2,1,"SVP",1,1,1,1,8.97132064978896e-07
"none",0.2,1,"SVP (BIC)",1,1,1,1,8.97132064978896e-07
"none",0.2,2,"PELT",1,1,1,1,0.000323371610028675
"none",0.2,2,"SVP",1,1,1,1,0.000323371610028675
"none",0.2,2,"SVP (BIC)",1,1,1,1,0.000323371610028675
"none",0.2,3,"PELT",1,1,1,1,2.1664846651701e-07
"none",0.2,3,"SVP",1,1,1,1,2.1664846651701e-07
"none",0.2,3,"SVP (BIC)",1,1,1,1,2.1664846651701e-07
"none",0.2,4,"PELT",1,1,1,1,2.7596339361003e-05
"none",0.2,4,"SVP",1,1,1,1,2.7596339361003e-05
"none",0.2,4,"SVP (BIC)",1,1,1,1,2.7596339361003e-05
"none",0.2,5,"PELT",1,1,1,1,0.000580324539516699
"none",0.2,5,"SVP",1,1,1,1,0.000580324539516699
"none",0.2,5,"SVP (BIC)",1,1,1,1,0.000580324539516699
"none",0.2,6,"PELT",1,1,1,1,0.000499854004347956
"none",0.2,6,"SVP",1,1,1,1,0.000499854004347956
"none",0.2,6,"SVP (BIC)",1,1,1,1,0.000499854004347956
"none",0.2,7,"PELT",1,1,1,1,3.47863453931734e-06
"none",0.2,7,"SVP",1,1,1,1,3.47863453931734e-06
"none",0.2,7,"SVP (BIC)",1,1,1,1,3.47863453931734e-06
"none",0.2,8,"PELT",1,1,1,1,0.00949982814934523
"none",0.2,8,"SVP",1,1,1,1,0.00949982814934523
"none",0.2,8,"SVP (BIC)",1,1,1,1,0.00949982814934523
"none",0.2,9,"PELT",1,1,1,1,0.000671584091347013
"none",0.2,9,"SVP",1,1,1,1,0.000671584091347013
"none",0.2,9,"SVP (BIC)",1,1,1,1,0.000671584091347013
"none",0.2,10,"PELT",1,1,1,1,1.09929910973998e-06
"none",0.2,10,"SVP",1,1,1,1,1.09929910973998e-06
"none",0.2,10,"SVP (BIC)",1,1,1,1,1.09929910973998e-06
"none",0.2,11,"PELT",1,1,1,1,0.00237942068066588
"none",0.2,11,"SVP",1,1,1,1,0.00237942068066588
"none",0.2,11,"SVP (BIC)",1,1,1,1,0.00237942068066588
"none",0.2,12,"PELT",1,1,1,1,0.000672057638499175
"none",0.2,12,"SVP",1,1,1,1,0.000672057638499175
"none",0.2,12,"SVP (BIC)",1,1,1,1,0.000672057638499175
"none",0.2,13,"PELT",1,1,1,1,0.000617882604477272
"none",0.2,13,"SVP",1,1,1,1,0.000617882604477272
"none",0.2,13,"SVP (BIC)",1,1,1,1,0.000617882604477272
"none",0.2,14,"PELT",1,1,1,1,0.000542028788152844
"none",0.2,14,"SVP",1,1,1,1,0.000542028788152844
"none",0.2,14,"SVP (BIC)",1,1,1,1,0.000542028788152844
"none",0.2,15,"PELT",1,1,1,1,0.00146862021999
"none",0.2,15,"SVP",1,1,1,1,0.00146862021999
"none",0.2,15,"SVP (BIC)",1,1,1,1,0.00146862021999
"none",0.2,16,"PELT",1,1,1,1,0.000446515291362876
"none",0.2,16,"SVP",1,1,1,1,0.000446515291362876
"none",0.2,16,"SVP (BIC)",1,1,1,1,0.000446515291362876
"none",0.2,17,"PELT",1,1,1,1,0.00110196110703688
"none",0.2,17,"SVP",1,1,1,1,0.00110196110703688
"none",0.2,17,"SVP (BIC)",1,1,1,1,0.00110196110703688
"none",0.2,18,"PELT",1,1,1,1,2.52411076465027e-06
"none",0.2,18,"SVP",1,1,1,1,2.52411076465027e-06
"none",0.2,18,"SVP (BIC)",1,1,1,1,2.52411076465027e-06
"none",0.2,19,"PELT",1,1,1,1,3.44325101648689e-05
"none",0.2,19,"SVP",1,1,1,1,3.44325101648689e-05
"none",0.2,19,"SVP (BIC)",1,1,1,1,3.44325101648689e-05
"none",0.2,20,"PELT",1,1,1,1,0.00201294029907525
"none",0.2,20,"SVP",1,1,1,1,0.00201294029907525
"none",0.2,20,"SVP (BIC)",1,1,1,1,0.00201294029907525
"none",0.2,21,"PELT",1,1,1,1,0.000323782765762063
"none",0.2,21,"SVP",1,1,1,1,0.000323782765762063
"none",0.2,21,"SVP (BIC)",1,1,1,1,0.000323782765762063
"none",0.2,22,"PELT",1,1,1,1,0.000974958989486734
"none",0.2,22,"SVP",1,1,1,1,0.000974958989486734
"none",0.2,22,"SVP (BIC)",1,1,1,1,0.000974958989486734
"none",0.2,23,"PELT",1,1,1,1,8.1071206955019e-07
"none",0.2,23,"SVP",1,1,1,1,8.1071206955019e-07
"none",0.2,23,"SVP (BIC)",1,1,1,1,8.1071206955019e-07
"none",0.2,24,"PELT",1,1,1,1,0.000464220668562922
"none",0.2,24,"SVP",1,1,1,1,0.000464220668562922
"none",0.2,24,"SVP (BIC)",1,1,1,1,0.000464220668562922
"none",0.2,25,"PELT",1,1,1,1,0.000692689989283383
"none",0.2,25,"SVP",1,1,1,1,0.000692689989283383
"none",0.2,25,"SVP (BIC)",1,1,1,1,0.000692689989283383
"none",0.2,26,"PELT",1,1,1,1,0.000388919256642068
"none",0.2,26,"SVP",1,1,1,1,0.000388919256642068
"none",0.2,26,"SVP (BIC)",1,1,1,1,0.000388919256642068
"none",0.2,27,"PELT",1,1,1,1,0.000515832441182205
"none",0.2,27,"SVP",1,1,1,1,0.000515832441182205
"none",0.2,27,"SVP (BIC)",1,1,1,1,0.000515832441182205
"none",0.2,28,"PELT",1,1,1,1,9.2959744325992e-05
"none",0.2,28,"SVP",1,1,1,1,9.2959744325992e-05
"none",0.2,28,"SVP (BIC)",1,1,1,1,9.2959744325992e-05
"none",0.2,29,"PELT",0.5,1,0.666666666666667,2,0.0155167606704471
"none",0.2,29,"SVP",1,1,1,1,0.000755256364549926
"none",0.2,29,"SVP (BIC)",1,1,1,1,0.000755256364549926
"none",0.2,30,"PELT",1,1,1,1,0.00148758803775875
"none",0.2,30,"SVP",1,1,1,1,0.00148758803775875
"none",0.2,30,"SVP (BIC)",1,1,1,1,0.00148758803775875
"none",0.2,31,"PELT",1,1,1,1,0.000863734156391527
"none",0.2,31,"SVP",1,1,1,1,0.000863734156391527
"none",0.2,31,"SVP (BIC)",1,1,1,1,0.000863734156391527
"none",0.2,32,"PELT",1,1,1,1,0.000347980223066081
"none",0.2,32,"SVP",1,1,1,1,0.000347980223066081
"none",0.2,32,"SVP (BIC)",1,1,1,1,0.000347980223066081
"none",0.2,33,"PELT",1,1,1,1,0.000760698210535291
"none",0.2,33,"SVP",1,1,1,1,0.000760698210535291
"none",0.2,33,"SVP (BIC)",1,1,1,1,0.000760698210535291
"none",0.2,34,"PELT",1,1,1,1,0.000458223268952822
"none",0.2,34,"SVP",1,1,1,1,0.000458223268952822
"none",0.2,34,"SVP (BIC)",1,1,1,1,0.000458223268952822
"none",0.2,35,"PELT",1,1,1,1,0.003118784857213
"none",0.2,35,"SVP",1,1,1,1,0.003118784857213
"none",0.2,35,"SVP (BIC)",1,1,1,1,0.003118784857213
"none",0.2,36,"PELT",1,1,1,1,0.00042970469122149
"none",0.2,36,"SVP",1,1,1,1,0.00042970469122149
"none",0.2,36,"SVP (BIC)",1,1,1,1,0.00042970469122149
"none",0.2,37,"PELT",1,1,1,1,4.70910637179435e-05
"none",0.2,37,"SVP",1,1,1,1,4.70910637179435e-05
"none",0.2,37,"SVP (BIC)",1,1,1,1,4.70910637179435e-05
"none",0.2,38,"PELT",1,1,1,1,8.41531823417799e-05
"none",0.2,38,"SVP",0.5,1,0.666666666666667,2,0.00380888617547979
"none",0.2,38,"SVP (BIC)",1,1,1,1,8.41531823417799e-05
"none",0.2,39,"PELT",1,1,1,1,0.000470808953769543
"none",0.2,39,"SVP",1,1,1,1,0.000470808953769543
"none",0.2,39,"SVP (BIC)",1,1,1,1,0.000470808953769543
"none",0.2,40,"PELT",1,1,1,1,0.00319621480313787
"none",0.2,40,"SVP",0.5,1,0.666666666666667,2,0.00584903780886529
"none",0.2,40,"SVP (BIC)",1,1,1,1,0.00319621480313787
"none",0.2,41,"PELT",1,1,1,1,0.00132600972236826
"none",0.2,41,"SVP",1,1,1,1,0.00132600972236826
"none",0.2,41,"SVP (BIC)",1,1,1,1,0.00132600972236826
"none",0.2,42,"PELT",1,1,1,1,0.000806314945088947
"none",0.2,42,"SVP",1,1,1,1,0.000806314945088947
"none",0.2,42,"SVP (BIC)",1,1,1,1,0.000806314945088947
"none",0.2,43,"PELT",1,1,1,1,4.27647844364636e-05
"none",0.2,43,"SVP",1,1,1,1,4.27647844364636e-05
"none",0.2,43,"SVP (BIC)",1,1,1,1,4.27647844364636e-05
"none",0.2,44,"PELT",1,1,1,1,0.000217611174423291
