"pattern","jump","rep","algorithm","Precision","Recall","F1","NumSegments","MSE"
"up",0.1,18,"PELT",0.0408163265306122,0.25,0.0701754385964912,49,3.94382396405233
"up",0.1,18,"SVP (Wilcoxon)",0.285714285714286,0.25,0.266666666666667,7,0.229772065721366
"up",0.1,18,"rfpop",0.5,0.125,0.2,2,0.0297179602062643
"up",0.1,19,"PELT",0.0181818181818182,0.125,0.0317460317460317,55,4.79949950957779
"up",0.1,19,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.187350111160794
"up",0.1,19,"rfpop",0.5,0.125,0.2,2,0.0307886482701284
"up",0.1,20,"PELT",0.0526315789473684,0.375,0.0923076923076923,57,6.94083710573512
"up",0.1,20,"SVP (Wilcoxon)",0.333333333333333,0.25,0.285714285714286,6,0.0399001512868459
"up",0.1,20,"rfpop",0.5,0.125,0.2,2,0.0157524304388398
"up",0.1,21,"PELT",0.0434782608695652,0.25,0.0740740740740741,46,4.98175365644224
"up",0.1,21,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.0803855236780979
"up",0.1,21,"rfpop",0.5,0.125,0.2,2,0.0242116940136481
"up",0.1,22,"PELT",0.0625,0.375,0.107142857142857,48,3.14586293532103
"up",0.1,22,"SVP (Wilcoxon)",0.333333333333333,0.25,0.285714285714286,6,0.044636165292993
"up",0.1,22,"rfpop",0.5,0.125,0.2,2,0.0223380060419506
"up",0.1,23,"PELT",0.0697674418604651,0.375,0.117647058823529,43,5.66561960174581
"up",0.1,23,"SVP (Wilcoxon)",0.285714285714286,0.25,0.266666666666667,7,0.111382040656352
"up",0.1,23,"rfpop",1,0.125,0.222222222222222,1,0.0535322104711975
"up",0.1,24,"PELT",0.0178571428571429,0.125,0.03125,56,6.01513962389985
"up",0.1,24,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.0855837048698617
"up",0.1,24,"rfpop",0.5,0.125,0.2,2,0.0261814057714462
"up",0.1,25,"PELT",0.015625,0.125,0.0277777777777778,64,3.36130730903352
"up",0.1,25,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.114639990009336
"up",0.1,25,"rfpop",0.5,0.125,0.2,2,0.0194060940207426
"up",0.1,26,"PELT",0.0178571428571429,0.125,0.03125,56,8.26894265110373
"up",0.1,26,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.233413240660237
"up",0.1,26,"rfpop",0.5,0.125,0.2,2,0.0526396898492719
"up",0.1,27,"PELT",0.0273972602739726,0.25,0.0493827160493827,73,6.90507942474921
"up",0.1,27,"SVP (Wilcoxon)",0.2,0.125,0.153846153846154,5,0.0975982680182698
"up",0.1,27,"rfpop",0.5,0.125,0.2,2,0.0208034356582395
"up",0.1,28,"PELT",0.0535714285714286,0.375,0.09375,56,6.35607775910119
"up",0.1,28,"SVP (Wilcoxon)",0.333333333333333,0.25,0.285714285714286,6,0.16393645090774
"up",0.1,28,"rfpop",1,0.25,0.4,2,0.0234178956055364
"up",0.1,29,"PELT",0.0444444444444444,0.25,0.0754716981132075,45,3.05525183312518
"up",0.1,29,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.0408800334311376
"up",0.1,29,"rfpop",0.5,0.125,0.2,2,0.0221948076513836
"up",0.1,30,"PELT",0.0714285714285714,0.375,0.12,42,3.06705659581486
"up",0.1,30,"SVP (Wilcoxon)",0.142857142857143,0.125,0.133333333333333,7,0.0747762090566598
"up",0.1,30,"rfpop",0.5,0.125,0.2,2,0.0170525593746624
"up",0.1,31,"PELT",0.0327868852459016,0.25,0.0579710144927536,61,5.56975716209624
"up",0.1,31,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.0696780422361368
"up",0.1,31,"rfpop",1,0.125,0.222222222222222,1,0.0525352893734199
"up",0.1,32,"PELT",0.0727272727272727,0.5,0.126984126984127,55,9.08464696236901
"up",0.1,32,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.0991598552677811
"up",0.1,32,"rfpop",0.5,0.125,0.2,2,0.0265579021086261
"up",0.1,33,"PELT",0.0425531914893617,0.25,0.0727272727272727,47,4.53911826039839
"up",0.1,33,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.0591170652249163
"up",0.1,33,"rfpop",0.5,0.125,0.2,2,0.015118401289817
"up",0.1,34,"PELT",0.0851063829787234,0.5,0.145454545454545,47,3.11256965721063
"up",0.1,34,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.10073873659158
"up",0.1,34,"rfpop",0.5,0.125,0.2,2,0.0152723934494795
"up",0.1,35,"PELT",0.0227272727272727,0.125,0.0384615384615385,44,14.1055263616877
"up",0.1,35,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.303945932498332
"up",0.1,35,"rfpop",1,0.125,0.222222222222222,1,0.0588867957728364
"up",0.1,36,"PELT",0.0508474576271186,0.375,0.0895522388059702,59,14.739431449656
"up",0.1,36,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.292758230554707
"up",0.1,36,"rfpop",0.5,0.125,0.2,2,0.0349360904068713
"up",0.1,37,"PELT",0.0151515151515152,0.125,0.027027027027027,66,3.40861454910346
"up",0.1,37,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.0330335369400905
"up",0.1,37,"rfpop",0.5,0.125,0.2,2,0.0188937520837258
"up",0.1,38,"PELT",0.0454545454545455,0.25,0.0769230769230769,44,3.42322055551705
"up",0.1,38,"SVP (Wilcoxon)",0.333333333333333,0.25,0.285714285714286,6,0.0783566866314401
"up",0.1,38,"rfpop",0.5,0.125,0.2,2,0.0296141376210455
"up",0.1,39,"PELT",0.0377358490566038,0.25,0.0655737704918033,53,4.37991198121131
"up",0.1,39,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.0645475987475525
"up",0.1,39,"rfpop",0.5,0.125,0.2,2,0.0213797362248135
"up",0.1,40,"PELT",0.0138888888888889,0.125,0.025,72,9.64016285527723
"up",0.1,40,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.199160880392453
"up",0.1,40,"rfpop",1,0.125,0.222222222222222,1,0.0562586962689065
"up",0.1,41,"PELT",0.0172413793103448,0.125,0.0303030303030303,58,28.8381382574774
"up",0.1,41,"SVP (Wilcoxon)",0.333333333333333,0.25,0.285714285714286,6,0.350122562379179
"up",0.1,41,"rfpop",1,0.125,0.222222222222222,1,0.0541329519811837
"up",0.1,42,"PELT",0.0208333333333333,0.125,0.0357142857142857,48,18.4972316745036
"up",0.1,42,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.249304005519903
"up",0.1,42,"rfpop",0.5,0.125,0.2,2,0.0242773463559626
"up",0.1,43,"PELT",0.037037037037037,0.25,0.0645161290322581,54,5.32074477255268
"up",0.1,43,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.071472221672409
"up",0.1,43,"rfpop",0.5,0.125,0.2,2,0.0156820470745343
"up",0.1,44,"PELT",0.0545454545454545,0.375,0.0952380952380952,55,5.25205197146704
"up",0.1,44,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.0509002209470883
"up",0.1,44,"rfpop",1,0.25,0.4,2,0.0163879529654766
"up",0.1,45,"PELT",0.0408163265306122,0.25,0.0701754385964912,49,23.5709267801349
"up",0.1,45,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.274191011541647
"up",0.1,45,"rfpop",0.5,0.125,0.2,2,0.0249126706501295
"up",0.1,46,"PELT",0.0588235294117647,0.5,0.105263157894737,68,9.63534418253336
"up",0.1,46,"SVP (Wilcoxon)",0.142857142857143,0.125,0.133333333333333,7,0.414179612223183
"up",0.1,46,"rfpop",1,0.25,0.4,2,0.0278171401531818
"up",0.1,47,"PELT",0.0476190476190476,0.25,0.08,42,3.35930669055503
"up",0.1,47,"SVP (Wilcoxon)",0.2,0.125,0.153846153846154,5,0.0179856174454774
"up",0.1,47,"rfpop",0.5,0.125,0.2,2,0.0185458920779664
"up",0.1,48,"PELT",0.05,0.25,0.0833333333333333,40,4.24736862492584
"up",0.1,48,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.0930724764822114
"up",0.1,48,"rfpop",0.5,0.125,0.2,2,0.0199870194257862
"up",0.1,49,"PELT",0.0196078431372549,0.125,0.0338983050847458,51,3.48390395719918
"up",0.1,49,"SVP (Wilcoxon)",0.333333333333333,0.25,0.285714285714286,6,0.0557684480647033
"up",0.1,49,"rfpop",1,0.125,0.222222222222222,1,0.0589115611731064
"up",0.1,50,"PELT",0.04,0.375,0.072289156626506,75,30.4534277513024
"up",0.1,50,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.38554294625386
"up",0.1,50,"rfpop",0.5,0.125,0.2,2,0.0216549535031187
"up",0.1,51,"PELT",0.0434782608695652,0.25,0.0740740740740741,46,3.47400721041489
"up",0.1,51,"SVP (Wilcoxon)",0.142857142857143,0.125,0.133333333333333,7,0.145096358722831
"up",0.1,51,"rfpop",0.5,0.125,0.2,2,0.0524305836296144
"up",0.1,52,"PELT",0.0222222222222222,0.125,0.0377358490566038,45,58.4380875908261
"up",0.1,52,"SVP (Wilcoxon)",0.142857142857143,0.125,0.133333333333333,7,2.4388705052796
"up",0.1,52,"rfpop",0.5,0.125,0.2,2,0.0410046519731815
"up",0.1,53,"PELT",0.0163934426229508,0.125,0.0289855072463768,61,5.9776131108235
"up",0.1,53,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.146415646416257
"up",0.1,53,"rfpop",1,0.125,0.222222222222222,1,0.0525848969817843
"up",0.1,54,"PELT",0.0384615384615385,0.25,0.0666666666666667,52,4.30311266479329
"up",0.1,54,"SVP (Wilcoxon)",0.2,0.125,0.153846153846154,5,0.0284385030225839
"up",0.1,54,"rfpop",0.5,0.125,0.2,2,0.0195073845796926
"up",0.1,55,"PELT",0.0508474576271186,0.375,0.0895522388059702,59,19.1720940621474
"up",0.1,55,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.227367030572966
"up",0.1,55,"rfpop",0.5,0.125,0.2,2,0.0163221330538256
"up",0.1,56,"PELT",0.0307692307692308,0.25,0.0547945205479452,65,12.5182138677379
"up",0.1,56,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.18646902060225
"up",0.1,56,"rfpop",0.5,0.125,0.2,2,0.045368262870497
"up",0.1,57,"PELT",0.0408163265306122,0.25,0.0701754385964912,49,6.23667044490804
"up",0.1,57,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.0588180648915117
"up",0.1,57,"rfpop",0.5,0.125,0.2,2,0.0181180080208384
"up",0.1,58,"PELT",0.06,0.375,0.103448275862069,50,33.4111118237536
"up",0.1,58,"SVP (Wilcoxon)",0.2,0.125,0.153846153846154,5,0.366001092872694
"up",0.1,58,"rfpop",0.5,0.125,0.2,2,0.031077684454764
"up",0.1,59,"PELT",0.0163934426229508,0.125,0.0289855072463768,61,19.0473089382479
"up",0.1,59,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.241587487509411
"up",0.1,59,"rfpop",0.5,0.125,0.2,2,0.0204984762291931
"up",0.1,60,"PELT",0.0192307692307692,0.125,0.0333333333333333,52,8.69735696764493
"up",0.1,60,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.0973685163856478
"up",0.1,60,"rfpop",1,0.125,0.222222222222222,1,0.052570552147548
"up",0.1,61,"PELT",0.0512820512820513,0.25,0.0851063829787234,39,5.87304548115628
"up",0.1,61,"SVP (Wilcoxon)",0.2,0.125,0.153846153846154,5,0.0155733512290855
"up",0.1,61,"rfpop",0.5,0.125,0.2,2,0.0200965484840867
"up",0.1,62,"PELT",0.0454545454545455,0.375,0.0810810810810811,66,7.77644178174053
"up",0.1,62,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.141978504671104
"up",0.1,62,"rfpop",0.5,0.125,0.2,2,0.0711505795758613
"up",0.1,63,"PELT",0.036144578313253,0.375,0.0659340659340659,83,6.30355840135558
"up",0.1,63,"SVP (Wilcoxon)",0.2,0.125,0.153846153846154,5,0.0594223617463483
"up",0.1,63,"rfpop",0.5,0.125,0.2,2,0.0177619094906194
"up",0.1,64,"PELT",0.0208333333333333,0.125,0.0357142857142857,48,9.75841788073791
"up",0.1,64,"SVP (Wilcoxon)",0.333333333333333,0.25,0.285714285714286,6,0.236636750421269
"up",0.1,64,"rfpop",0.5,0.125,0.2,2,0.0200012948821062
"up",0.1,65,"PELT",0.0444444444444444,0.25,0.0754716981132075,45,4.02796409042069
"up",0.1,65,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.0471510708976593
"up",0.1,65,"rfpop",0.5,0.125,0.2,2,0.0200419028329996
"up",0.1,66,"PELT",0.0192307692307692,0.125,0.0333333333333333,52,8.5921268732453
"up",0.1,66,"SVP (Wilcoxon)",0.333333333333333,0.25,0.285714285714286,6,0.0687058361098607
"up",0.1,66,"rfpop",0.5,0.125,0.2,2,0.0323096124542341
"up",0.1,67,"PELT",0.032258064516129,0.25,0.0571428571428571,62,4.89190582379668
"up",0.1,67,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.0609150862439346
"up",0.1,67,"rfpop",0.5,0.125,0.2,2,0.0292172489379104
"up",0.1,68,"PELT",0.0175438596491228,0.125,0.0307692307692308,57,4.7824833635704
"up",0.1,68,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.0743835675852742
"up",0.1,68,"rfpop",0.5,0.125,0.2,2,0.0294690037943654
"up",0.1,69,"PELT",0.0172413793103448,0.125,0.0303030303030303,58,21.2298702046447
"up",0.1,69,"SVP (Wilcoxon)",0.2,0.125,0.153846153846154,5,0.165504504067875
"up",0.1,69,"rfpop",0.5,0.125,0.2,2,0.0290976242955381
"up",0.1,70,"PELT",0.0517241379310345,0.375,0.0909090909090909,58,7.83321572643119
"up",0.1,70,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.107591975465087
"up",0.1,70,"rfpop",0.5,0.125,0.2,2,0.0188085789262861
"up",0.1,71,"PELT",0.0212765957446809,0.125,0.0363636363636364,47,2.09687873599463
"up",0.1,71,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.0612340060606972
"up",0.1,71,"rfpop",0.5,0.125,0.2,2,0.0349477267814014
"up",0.1,72,"PELT",0.08,0.5,0.137931034482759,50,3.95067621423739
"up",0.1,72,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.0904487731865582
"up",0.1,72,"rfpop",0.5,0.125,0.2,2,0.0350720551625796
"up",0.1,73,"PELT",0.0377358490566038,0.25,0.0655737704918033,53,5.45278220761839
"up",0.1,73,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.0862372621959903
"up",0.1,73,"rfpop",0.5,0.125,0.2,2,0.0180469119804079
"up",0.1,74,"PELT",0.0476190476190476,0.375,0.0845070422535211,63,6.05150203156078
"up",0.1,74,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.183689645978421
"up",0.1,74,"rfpop",0.5,0.125,0.2,2,0.0668117458844597
"up",0.1,75,"PELT",0.0425531914893617,0.25,0.0727272727272727,47,4.38246397571892
"up",0.1,75,"SVP (Wilcoxon)",0.142857142857143,0.125,0.133333333333333,7,0.168923765589451
"up",0.1,75,"rfpop",0.5,0.125,0.2,2,0.0385381407031509
"up",0.1,76,"PELT",0.0317460317460317,0.25,0.0563380281690141,63,4.80494169854879
"up",0.1,76,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.0510495826271814
"up",0.1,76,"rfpop",0.5,0.125,0.2,2,0.0197302096592881
"up",0.1,77,"PELT",0.0138888888888889,0.125,0.025,72,483.61987964072
"up",0.1,77,"SVP (Wilcoxon)",0.2,0.125,0.153846153846154,5,2.45877530067821
"up",0.1,77,"rfpop",0.5,0.125,0.2,2,0.0278280368753602
"up",0.1,78,"PELT",0.0606060606060606,0.5,0.108108108108108,66,5.4241427317691
"up",0.1,78,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.0476154372467537
"up",0.1,78,"rfpop",0.5,0.125,0.2,2,0.0176300554161294
"up",0.1,79,"PELT",0.0625,0.375,0.107142857142857,48,9.12779605263083
"up",0.1,79,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.0731097946517964
"up",0.1,79,"rfpop",0.5,0.125,0.2,2,0.0200227433180363
"up",0.1,80,"PELT",0.0625,0.375,0.107142857142857,48,2.4639274042002
"up",0.1,80,"SVP (Wilcoxon)",0.333333333333333,0.25,0.285714285714286,6,0.117338338839971
"up",0.1,80,"rfpop",0.5,0.125,0.2,2,0.028238173082757
"up",0.1,81,"PELT",0.0333333333333333,0.25,0.0588235294117647,60,3.92519902239596
"up",0.1,81,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.0531522526244296
"up",0.1,81,"rfpop",0.5,0.125,0.2,2,0.0134367462664189
"up",0.1,82,"PELT",0.0178571428571429,0.125,0.03125,56,5.32110034525206
"up",0.1,82,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.166074969528367
"up",0.1,82,"rfpop",0.5,0.125,0.2,2,0.0209921642341684
"up",0.1,83,"PELT",0.0638297872340425,0.375,0.109090909090909,47,8.79709480308047
"up",0.1,83,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.117515811230282
"up",0.1,83,"rfpop",1,0.125,0.222222222222222,1,0.0548816160108072
"up",0.1,84,"PELT",0.0810810810810811,0.375,0.133333333333333,37,2.45984876311419
"up",0.1,84,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.0270609442928222
"up",0.1,84,"rfpop",0.5,0.125,0.2,2,0.0241900279098566
"up",0.1,85,"PELT",0.072463768115942,0.625,0.12987012987013,69,13.4440329447795
"up",0.1,85,"SVP (Wilcoxon)",0.333333333333333,0.25,0.285714285714286,6,0.233444329394531
"up",0.1,85,"rfpop",0.5,0.125,0.2,2,0.0521047419553945
"up",0.1,86,"PELT",0.0555555555555556,0.375,0.0967741935483871,54,3.43067563372829
"up",0.1,86,"SVP (Wilcoxon)",0.2,0.125,0.153846153846154,5,0.0791363592478306
"up",0.1,86,"rfpop",0.5,0.125,0.2,2,0.0330815521796345
"up",0.1,87,"PELT",0.0625,0.375,0.107142857142857,48,9.73708857594099
"up",0.1,87,"SVP (Wilcoxon)",0.333333333333333,0.25,0.285714285714286,6,0.0872112818190956
"up",0.1,87,"rfpop",0.5,0.125,0.2,2,0.038287090332229
"up",0.1,88,"PELT",0.0303030303030303,0.125,0.0487804878048781,33,100.36682724654
"up",0.1,88,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,1.28114990323068
"up",0.1,88,"rfpop",0.5,0.125,0.2,2,0.0448973438420916
"up",0.1,89,"PELT",0.0357142857142857,0.25,0.0625,56,6.79263965219709
"up",0.1,89,"SVP (Wilcoxon)",0.333333333333333,0.25,0.285714285714286,6,0.0889039524667712
"up",0.1,89,"rfpop",0.5,0.125,0.2,2,0.0270013091441596
"up",0.1,90,"PELT",0.0227272727272727,0.125,0.0384615384615385,44,4.97945172756284
"up",0.1,90,"SVP (Wilcoxon)",0.5,0.375,0.428571428571429,6,0.0687166973274036
"up",0.1,90,"rfpop",0.5,0.125,0.2,2,0.0153883586697013
"up",0.1,91,"PELT",0.0227272727272727,0.125,0.0384615384615385,44,5.38809926004487
"up",0.1,91,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.203178315828287
"up",0.1,91,"rfpop",0.5,0.125,0.2,2,0.0163126036341395
"up",0.1,92,"PELT",0.0508474576271186,0.375,0.0895522388059702,59,4.33518473629089
"up",0.1,92,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.111039383069415
"up",0.1,92,"rfpop",1,0.25,0.4,2,0.0149137128108116
"up",0.1,93,"PELT",0.0298507462686567,0.25,0.0533333333333333,67,10.636159169589
"up",0.1,93,"SVP (Wilcoxon)",0.2,0.125,0.153846153846154,5,0.0284358242058911
"up",0.1,93,"rfpop",0.5,0.125,0.2,2,0.0261104220932448
"up",0.1,94,"PELT",0.0526315789473684,0.375,0.0923076923076923,57,33.7402974196719
"up",0.1,94,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,1.36588235801288
"up",0.1,94,"rfpop",0.5,0.125,0.2,2,0.0375012538356424
"up",0.1,95,"PELT",0.0344827586206897,0.25,0.0606060606060606,58,3.25605889449748
"up",0.1,95,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.143386046989905
"up",0.1,95,"rfpop",0.5,0.125,0.2,2,0.0222896854422962
"up",0.1,96,"PELT",0.037037037037037,0.25,0.0645161290322581,54,4.79015556353956
"up",0.1,96,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.0528016523041899
"up",0.1,96,"rfpop",0.5,0.125,0.2,2,0.0202586745708269
"up",0.1,97,"PELT",0.0597014925373134,0.5,0.106666666666667,67,5.95617447156706
"up",0.1,97,"SVP (Wilcoxon)",0.2,0.125,0.153846153846154,5,0.0477506132905262
"up",0.1,97,"rfpop",0.5,0.125,0.2,2,0.0135178944435831
"up",0.1,98,"PELT",0.0222222222222222,0.125,0.0377358490566038,45,4.88534916552664
"up",0.1,98,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.0932466457972269
"up",0.1,98,"rfpop",0.5,0.125,0.2,2,0.0202047402163144
"up",0.1,99,"PELT",0.0476190476190476,0.25,0.08,42,5.95794326622815
"up",0.1,99,"SVP (Wilcoxon)",0.2,0.125,0.153846153846154,5,0.039754573460444
"up",0.1,99,"rfpop",1,0.25,0.4,2,0.0177117798995765
"up",0.1,100,"PELT",0.0217391304347826,0.125,0.037037037037037,46,4.36073729526978
"up",0.1,100,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.0586415395036959
"up",0.1,100,"rfpop",0.5,0.125,0.2,2,0.0186959027559825
"updown",0.1,1,"PELT",0.0425531914893617,0.25,0.0727272727272727,47,3.09461490268218
"updown",0.1,1,"SVP (Wilcoxon)",0.333333333333333,0.25,0.285714285714286,6,0.072298437027759
"updown",0.1,1,"rfpop",1,0.125,0.222222222222222,1,0.00467794834771901
"updown",0.1,2,"PELT",0.0606060606060606,0.25,0.0975609756097561,33,1.90046513032339
"updown",0.1,2,"SVP (Wilcoxon)",0.333333333333333,0.25,0.285714285714286,6,0.0467293853459604
"updown",0.1,2,"rfpop",1,0.125,0.222222222222222,1,0.0074878801008817
"updown",0.1,3,"PELT",0.0350877192982456,0.25,0.0615384615384615,57,3.5648071600552
"updown",0.1,3,"SVP (Wilcoxon)",0.142857142857143,0.125,0.133333333333333,7,0.104519445695016
"updown",0.1,3,"rfpop",1,0.125,0.222222222222222,1,0.0148950257248953
"updown",0.1,4,"PELT",0.0666666666666667,0.375,0.113207547169811,45,2.31660911675121
"updown",0.1,4,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.0642404686998787
"updown",0.1,4,"rfpop",1,0.125,0.222222222222222,1,0.00255569509774817
"updown",0.1,5,"PELT",0.0857142857142857,0.375,0.13953488372093,35,2.90804608116919
"updown",0.1,5,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.121745393159877
"updown",0.1,5,"rfpop",1,0.125,0.222222222222222,1,0.00427328518549305
"updown",0.1,6,"PELT",0.0169491525423729,0.125,0.0298507462686567,59,14.5865736209733
"updown",0.1,6,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.159967801192308
"updown",0.1,6,"rfpop",1,0.125,0.222222222222222,1,0.00266691131193697
"updown",0.1,7,"PELT",0.025,0.25,0.0454545454545455,80,8.80079299767009
"updown",0.1,7,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.261149571959132
"updown",0.1,7,"rfpop",1,0.125,0.222222222222222,1,0.00250043867099086
"updown",0.1,8,"PELT",0.0714285714285714,0.25,0.111111111111111,28,2.43278769093702
"updown",0.1,8,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.0463730285666489
"updown",0.1,8,"rfpop",1,0.125,0.222222222222222,1,0.00251158230315601
"updown",0.1,9,"PELT",0.04,0.375,0.072289156626506,75,6.8718924833907
"updown",0.1,9,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.0743376972286584
"updown",0.1,9,"rfpop",1,0.125,0.222222222222222,1,0.00252510623398266
"updown",0.1,10,"PELT",0.0652173913043478,0.375,0.111111111111111,46,32.1227947020647
"updown",0.1,10,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.386647109000119
"updown",0.1,10,"rfpop",1,0.125,0.222222222222222,1,0.00317547956723724
"updown",0.1,11,"PELT",0.0222222222222222,0.125,0.0377358490566038,45,3.77783116712111
"updown",0.1,11,"SVP (Wilcoxon)",0.2,0.125,0.153846153846154,5,0.0439429591809894
"updown",0.1,11,"rfpop",1,0.125,0.222222222222222,1,0.00926647367597774
"updown",0.1,12,"PELT",0.0357142857142857,0.25,0.0625,56,7.52735920509814
"updown",0.1,12,"SVP (Wilcoxon)",0.333333333333333,0.25,0.285714285714286,6,0.114737416822371
"updown",0.1,12,"rfpop",1,0.125,0.222222222222222,1,0.00251018801394453
"updown",0.1,13,"PELT",0.0172413793103448,0.125,0.0303030303030303,58,29.1953047599383
"updown",0.1,13,"SVP (Wilcoxon)",0.333333333333333,0.25,0.285714285714286,6,0.379942002233021
"updown",0.1,13,"rfpop",1,0.125,0.222222222222222,1,0.00257702335105406
"updown",0.1,14,"PELT",0.027027027027027,0.125,0.0444444444444444,37,4.10708759811905
"updown",0.1,14,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.0863683334904198
"updown",0.1,14,"rfpop",1,0.125,0.222222222222222,1,0.00323277008350058
"updown",0.1,15,"PELT",0.0232558139534884,0.125,0.0392156862745098,43,2.12056670721348
"updown",0.1,15,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.0317922345469704
"updown",0.1,15,"rfpop",1,0.125,0.222222222222222,1,0.00355634132851263
