"pattern","jump","rep","algorithm","Precision","Recall","F1","NumSegments","MSE"
"up",0.1,17,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.0717856971161701
"up",0.1,17,"rfpop",0.5,0.125,0.2,2,0.0260910122287507
"up",0.1,18,"PELT",0.0537634408602151,0.625,0.099009900990099,93,4.67004093504247
"up",0.1,18,"SVP (Wilcoxon)",0.285714285714286,0.25,0.266666666666667,7,0.229772065721366
"up",0.1,18,"rfpop",0.5,0.125,0.2,2,0.0297179602062643
"up",0.1,19,"PELT",0.0111111111111111,0.125,0.0204081632653061,90,5.40987791916915
"up",0.1,19,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.187350111160794
"up",0.1,19,"rfpop",0.5,0.125,0.2,2,0.0307886482701284
"up",0.1,20,"PELT",0.0465116279069767,0.5,0.0851063829787234,86,7.40984987224284
"up",0.1,20,"SVP (Wilcoxon)",0.333333333333333,0.25,0.285714285714286,6,0.0399001512868459
"up",0.1,20,"rfpop",0.5,0.125,0.2,2,0.0157524304388398
"up",0.1,21,"PELT",0.04,0.375,0.072289156626506,75,5.45290331600297
"up",0.1,21,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.0803855236780979
"up",0.1,21,"rfpop",0.5,0.125,0.2,2,0.0242116940136481
"up",0.1,22,"PELT",0.0588235294117647,0.625,0.10752688172043,85,3.76096276663335
"up",0.1,22,"SVP (Wilcoxon)",0.333333333333333,0.25,0.285714285714286,6,0.044636165292993
"up",0.1,22,"rfpop",0.2,0.125,0.153846153846154,5,0.109669583533846
"up",0.1,23,"PELT",0.0655737704918033,0.5,0.115942028985507,61,5.97095769840449
"up",0.1,23,"SVP (Wilcoxon)",0.285714285714286,0.25,0.266666666666667,7,0.111382040656352
"up",0.1,23,"rfpop",0.333333333333333,0.125,0.181818181818182,3,0.0760941083382053
"up",0.1,24,"PELT",0.0113636363636364,0.125,0.0208333333333333,88,6.53949510518417
"up",0.1,24,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.0855837048698617
"up",0.1,24,"rfpop",0.5,0.125,0.2,2,0.0261814057714462
"up",0.1,25,"PELT",0.0113636363636364,0.125,0.0208333333333333,88,3.76271177280291
"up",0.1,25,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.114639990009336
"up",0.1,25,"rfpop",0.2,0.125,0.153846153846154,5,0.116865081367667
"up",0.1,26,"PELT",0.0117647058823529,0.125,0.021505376344086,85,8.76480412795047
"up",0.1,26,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.233413240660237
"up",0.1,26,"rfpop",0.5,0.125,0.2,2,0.0526396898492719
"up",0.1,27,"PELT",0.0326086956521739,0.375,0.06,92,7.24185182256288
"up",0.1,27,"SVP (Wilcoxon)",0.2,0.125,0.153846153846154,5,0.0975982680182698
"up",0.1,27,"rfpop",0.5,0.125,0.2,2,0.0208034356582395
"up",0.1,28,"PELT",0.0410958904109589,0.375,0.0740740740740741,73,6.63363775639172
"up",0.1,28,"SVP (Wilcoxon)",0.333333333333333,0.25,0.285714285714286,6,0.16393645090774
"up",0.1,28,"rfpop",0.333333333333333,0.125,0.181818181818182,3,0.0506404504656277
"up",0.1,29,"PELT",0.0506329113924051,0.5,0.0919540229885057,79,3.60968416922105
"up",0.1,29,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.0408800334311376
"up",0.1,29,"rfpop",0.333333333333333,0.125,0.181818181818182,3,0.0553652618414673
"up",0.1,30,"PELT",0.0508474576271186,0.375,0.0895522388059702,59,3.33626626363499
"up",0.1,30,"SVP (Wilcoxon)",0.142857142857143,0.125,0.133333333333333,7,0.0747762090566598
"up",0.1,30,"rfpop",0.25,0.125,0.166666666666667,4,0.0637981463583754
"up",0.1,31,"PELT",0.0263157894736842,0.25,0.0476190476190476,76,5.84649567091287
"up",0.1,31,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.0696780422361368
"up",0.1,31,"rfpop",0.5,0.125,0.2,2,0.020596860998874
"up",0.1,32,"PELT",0.0540540540540541,0.5,0.0975609756097561,74,9.40550897342118
"up",0.1,32,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.0991598552677811
"up",0.1,32,"rfpop",0.333333333333333,0.125,0.181818181818182,3,0.0550036405207098
"up",0.1,33,"PELT",0.0277777777777778,0.25,0.05,72,4.95058245005961
"up",0.1,33,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.0591170652249163
"up",0.1,33,"rfpop",0.333333333333333,0.125,0.181818181818182,3,0.0523162280510426
"up",0.1,34,"PELT",0.0459770114942529,0.5,0.0842105263157895,87,3.79409726111196
"up",0.1,34,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.10073873659158
"up",0.1,34,"rfpop",0.5,0.125,0.2,2,0.0152723934494795
"up",0.1,35,"PELT",0.0161290322580645,0.125,0.0285714285714286,62,14.4144366093737
"up",0.1,35,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.303945932498332
"up",0.1,35,"rfpop",0.5,0.125,0.2,2,0.0273465695915077
"up",0.1,36,"PELT",0.0352941176470588,0.375,0.0645161290322581,85,15.1724796788041
"up",0.1,36,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.292758230554707
"up",0.1,36,"rfpop",0.5,0.125,0.2,2,0.0349360904068713
"up",0.1,37,"PELT",0.0232558139534884,0.25,0.0425531914893617,86,3.74441888879692
"up",0.1,37,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.0330335369400905
"up",0.1,37,"rfpop",0.5,0.125,0.2,2,0.0188937520837258
"up",0.1,38,"PELT",0.027027027027027,0.25,0.0487804878048781,74,3.91350337604166
"up",0.1,38,"SVP (Wilcoxon)",0.333333333333333,0.25,0.285714285714286,6,0.0783566866314401
"up",0.1,38,"rfpop",0.5,0.125,0.2,2,0.0296141376210455
"up",0.1,39,"PELT",0.0379746835443038,0.375,0.0689655172413793,79,4.80569578763983
"up",0.1,39,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.0645475987475525
"up",0.1,39,"rfpop",0.5,0.125,0.2,2,0.0213797362248135
"up",0.1,40,"PELT",0.0297029702970297,0.375,0.055045871559633,101,10.1105311392224
"up",0.1,40,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.199160880392453
"up",0.1,40,"rfpop",0.5,0.125,0.2,2,0.0194380245601582
"up",0.1,41,"PELT",0.0326086956521739,0.375,0.06,92,29.3921507235267
"up",0.1,41,"SVP (Wilcoxon)",0.333333333333333,0.25,0.285714285714286,6,0.350122562379179
"up",0.1,41,"rfpop",0.5,0.125,0.2,2,0.0298725875488816
"up",0.1,42,"PELT",0.0147058823529412,0.125,0.0263157894736842,68,18.8515415281953
"up",0.1,42,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.249304005519903
"up",0.1,42,"rfpop",0.5,0.125,0.2,2,0.0242773463559626
"up",0.1,43,"PELT",0.0238095238095238,0.25,0.0434782608695652,84,5.82476235239343
"up",0.1,43,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.071472221672409
"up",0.1,43,"rfpop",0.5,0.125,0.2,2,0.0156820470745343
"up",0.1,44,"PELT",0.0526315789473684,0.5,0.0952380952380952,76,5.60790683936279
"up",0.1,44,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.0509002209470883
"up",0.1,44,"rfpop",1,0.25,0.4,2,0.0163879529654766
"up",0.1,45,"PELT",0.0512820512820513,0.5,0.0930232558139535,78,24.0657532140541
"up",0.1,45,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.274191011541647
"up",0.1,45,"rfpop",0.5,0.125,0.2,2,0.0249126706501295
"up",0.1,46,"PELT",0.0412371134020619,0.5,0.0761904761904762,97,10.1163226843656
"up",0.1,46,"SVP (Wilcoxon)",0.142857142857143,0.125,0.133333333333333,7,0.414179612223183
"up",0.1,46,"rfpop",0.25,0.125,0.166666666666667,4,0.116066704888647
"up",0.1,47,"PELT",0.0256410256410256,0.25,0.0465116279069767,78,3.94765109593155
"up",0.1,47,"SVP (Wilcoxon)",0.2,0.125,0.153846153846154,5,0.0179856174454774
"up",0.1,47,"rfpop",0.5,0.125,0.2,2,0.0185458920779664
"up",0.1,48,"PELT",0.028169014084507,0.25,0.0506329113924051,71,4.77733411889916
"up",0.1,48,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.0930724764822114
"up",0.1,48,"rfpop",0.5,0.125,0.2,2,0.0199870194257862
"up",0.1,49,"PELT",0.0263157894736842,0.25,0.0476190476190476,76,3.89512568948861
"up",0.1,49,"SVP (Wilcoxon)",0.333333333333333,0.25,0.285714285714286,6,0.0557684480647033
"up",0.1,49,"rfpop",0.5,0.125,0.2,2,0.0237112086531483
"up",0.1,50,"PELT",0.03125,0.375,0.0576923076923077,96,30.8044388370385
"up",0.1,50,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.38554294625386
"up",0.1,50,"rfpop",0.25,0.125,0.166666666666667,4,0.0637556511995184
"up",0.1,51,"PELT",0.0338983050847458,0.25,0.0597014925373134,59,3.71474974328121
"up",0.1,51,"SVP (Wilcoxon)",0.142857142857143,0.125,0.133333333333333,7,0.145096358722831
"up",0.1,51,"rfpop",0.5,0.125,0.2,2,0.0524305836296144
"up",0.1,52,"PELT",0.0348837209302326,0.375,0.0638297872340425,86,59.1216916673593
"up",0.1,52,"SVP (Wilcoxon)",0.142857142857143,0.125,0.133333333333333,7,2.4388705052796
"up",0.1,52,"rfpop",0.25,0.125,0.166666666666667,4,0.114994438489832
"up",0.1,53,"PELT",0.0210526315789474,0.25,0.0388349514563107,95,6.5672383385348
"up",0.1,53,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.146415646416257
"up",0.1,53,"rfpop",0.333333333333333,0.125,0.181818181818182,3,0.0827360262812302
"up",0.1,54,"PELT",0.046875,0.375,0.0833333333333333,64,4.5064961501169
"up",0.1,54,"SVP (Wilcoxon)",0.2,0.125,0.153846153846154,5,0.0284385030225839
"up",0.1,54,"rfpop",0.333333333333333,0.125,0.181818181818182,3,0.0334155915507034
"up",0.1,55,"PELT",0.032967032967033,0.375,0.0606060606060606,91,19.7020028072338
"up",0.1,55,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.227367030572966
"up",0.1,55,"rfpop",0.333333333333333,0.125,0.181818181818182,3,0.060257892281548
"up",0.1,56,"PELT",0.024390243902439,0.25,0.0444444444444444,82,12.822638830102
"up",0.1,56,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.18646902060225
"up",0.1,56,"rfpop",0.5,0.125,0.2,2,0.045368262870497
"up",0.1,57,"PELT",0.0289855072463768,0.25,0.0519480519480519,69,6.56245652704104
"up",0.1,57,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.0588180648915117
"up",0.1,57,"rfpop",0.25,0.125,0.166666666666667,4,0.0939579790513572
"up",0.1,58,"PELT",0.0422535211267606,0.375,0.0759493670886076,71,33.7403961591491
"up",0.1,58,"SVP (Wilcoxon)",0.2,0.125,0.153846153846154,5,0.366001092872694
"up",0.1,58,"rfpop",0.5,0.125,0.2,2,0.031077684454764
"up",0.1,59,"PELT",0.010989010989011,0.125,0.0202020202020202,91,19.5326212228286
"up",0.1,59,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.241587487509411
"up",0.1,59,"rfpop",0.5,0.125,0.2,2,0.0204984762291931
"up",0.1,60,"PELT",0.0147058823529412,0.125,0.0263157894736842,68,8.9520421972254
"up",0.1,60,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.0973685163856478
"up",0.1,60,"rfpop",1,0.125,0.222222222222222,1,0.052570552147548
"up",0.1,61,"PELT",0.0666666666666667,0.5,0.117647058823529,60,6.19801726153685
"up",0.1,61,"SVP (Wilcoxon)",0.2,0.125,0.153846153846154,5,0.0155733512290855
"up",0.1,61,"rfpop",0.5,0.125,0.2,2,0.0200965484840867
"up",0.1,62,"PELT",0.0333333333333333,0.375,0.0612244897959184,90,8.18335122481306
"up",0.1,62,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.141978504671104
"up",0.1,62,"rfpop",0.5,0.125,0.2,2,0.0711505795758613
"up",0.1,63,"PELT",0.0283018867924528,0.375,0.0526315789473684,106,6.68918627155492
"up",0.1,63,"SVP (Wilcoxon)",0.2,0.125,0.153846153846154,5,0.0594223617463483
"up",0.1,63,"rfpop",0.333333333333333,0.125,0.181818181818182,3,0.140150677333015
"up",0.1,64,"PELT",0.0266666666666667,0.25,0.0481927710843374,75,10.208284224954
"up",0.1,64,"SVP (Wilcoxon)",0.333333333333333,0.25,0.285714285714286,6,0.236636750421269
"up",0.1,64,"rfpop",0.5,0.125,0.2,2,0.0200012948821062
"up",0.1,65,"PELT",0.032258064516129,0.25,0.0571428571428571,62,4.29468161101761
"up",0.1,65,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.0471510708976593
"up",0.1,65,"rfpop",0.5,0.125,0.2,2,0.0200419028329996
"up",0.1,66,"PELT",0.0140845070422535,0.125,0.0253164556962025,71,8.89601584091974
"up",0.1,66,"SVP (Wilcoxon)",0.333333333333333,0.25,0.285714285714286,6,0.0687058361098607
"up",0.1,66,"rfpop",0.5,0.125,0.2,2,0.0323096124542341
"up",0.1,67,"PELT",0.032258064516129,0.375,0.0594059405940594,93,5.40704132556801
"up",0.1,67,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.0609150862439346
"up",0.1,67,"rfpop",0.333333333333333,0.125,0.181818181818182,3,0.0747312362676555
"up",0.1,68,"PELT",0.027027027027027,0.25,0.0487804878048781,74,5.0508751841252
"up",0.1,68,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.0743835675852742
"up",0.1,68,"rfpop",0.5,0.125,0.2,2,0.0294690037943654
"up",0.1,69,"PELT",0.0348837209302326,0.375,0.0638297872340425,86,21.6661397415877
"up",0.1,69,"SVP (Wilcoxon)",0.2,0.125,0.153846153846154,5,0.165504504067875
"up",0.1,69,"rfpop",0.5,0.125,0.2,2,0.0290976242955381
"up",0.1,70,"PELT",0.043956043956044,0.5,0.0808080808080808,91,8.41631099885277
"up",0.1,70,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.107591975465087
"up",0.1,70,"rfpop",0.333333333333333,0.125,0.181818181818182,3,0.0606288393015563
"up",0.1,71,"PELT",0.028169014084507,0.25,0.0506329113924051,71,2.48295606789642
"up",0.1,71,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.0612340060606972
"up",0.1,71,"rfpop",0.5,0.125,0.2,2,0.0349477267814014
"up",0.1,72,"PELT",0.0506329113924051,0.5,0.0919540229885057,79,4.43100236711815
"up",0.1,72,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.0904487731865582
"up",0.1,72,"rfpop",0.5,0.125,0.2,2,0.0350720551625796
"up",0.1,73,"PELT",0.025974025974026,0.25,0.0470588235294118,77,5.83649861479454
"up",0.1,73,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.0862372621959903
"up",0.1,73,"rfpop",0.5,0.125,0.2,2,0.0180469119804079
"up",0.1,74,"PELT",0.0365853658536585,0.375,0.0666666666666667,82,6.38699326928396
"up",0.1,74,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.183689645978421
"up",0.1,74,"rfpop",0.5,0.125,0.2,2,0.0668117458844597
"up",0.1,75,"PELT",0.0232558139534884,0.25,0.0425531914893617,86,5.03260296371811
"up",0.1,75,"SVP (Wilcoxon)",0.142857142857143,0.125,0.133333333333333,7,0.168923765589451
"up",0.1,75,"rfpop",0.333333333333333,0.125,0.181818181818182,3,0.0594283534524622
"up",0.1,76,"PELT",0.0232558139534884,0.25,0.0425531914893617,86,5.19114054232674
"up",0.1,76,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.0510495826271814
"up",0.1,76,"rfpop",0.666666666666667,0.25,0.363636363636364,3,0.0604086373380093
"up",0.1,77,"PELT",0.0217391304347826,0.25,0.04,92,483.933174779248
"up",0.1,77,"SVP (Wilcoxon)",0.2,0.125,0.153846153846154,5,2.45877530067821
"up",0.1,77,"rfpop",0.5,0.125,0.2,2,0.0278280368753602
"up",0.1,78,"PELT",0.0490196078431373,0.625,0.0909090909090909,102,6.01334491060699
"up",0.1,78,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.0476154372467537
"up",0.1,78,"rfpop",0.5,0.125,0.2,2,0.0176300554161294
"up",0.1,79,"PELT",0.0533333333333333,0.5,0.0963855421686747,75,9.59581752669747
"up",0.1,79,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.0731097946517964
"up",0.1,79,"rfpop",0.5,0.125,0.2,2,0.0200227433180363
"up",0.1,80,"PELT",0.0384615384615385,0.375,0.0697674418604651,78,2.97767138421125
"up",0.1,80,"SVP (Wilcoxon)",0.333333333333333,0.25,0.285714285714286,6,0.117338338839971
"up",0.1,80,"rfpop",0.5,0.125,0.2,2,0.028238173082757
"up",0.1,81,"PELT",0.0240963855421687,0.25,0.043956043956044,83,4.29726771472396
"up",0.1,81,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.0531522526244296
"up",0.1,81,"rfpop",0.5,0.125,0.2,2,0.0134367462664189
"up",0.1,82,"PELT",0.010752688172043,0.125,0.0198019801980198,93,5.9539213986428
"up",0.1,82,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.166074969528367
"up",0.1,82,"rfpop",0.5,0.125,0.2,2,0.0209921642341684
"up",0.1,83,"PELT",0.046875,0.375,0.0833333333333333,64,9.08355314999794
"up",0.1,83,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.117515811230282
"up",0.1,83,"rfpop",0.5,0.125,0.2,2,0.0157172383813258
"up",0.1,84,"PELT",0.0677966101694915,0.5,0.119402985074627,59,2.83584337610589
"up",0.1,84,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.0270609442928222
"up",0.1,84,"rfpop",0.5,0.125,0.2,2,0.0241900279098566
"up",0.1,85,"PELT",0.0602409638554217,0.625,0.10989010989011,83,13.6867649292011
"up",0.1,85,"SVP (Wilcoxon)",0.333333333333333,0.25,0.285714285714286,6,0.233444329394531
"up",0.1,85,"rfpop",0.5,0.125,0.2,2,0.0521047419553945
"up",0.1,86,"PELT",0.04,0.375,0.072289156626506,75,3.78300638474682
"up",0.1,86,"SVP (Wilcoxon)",0.2,0.125,0.153846153846154,5,0.0791363592478306
"up",0.1,86,"rfpop",0.333333333333333,0.125,0.181818181818182,3,0.0569132872973829
"up",0.1,87,"PELT",0.0454545454545455,0.375,0.0810810810810811,66,10.0240153824345
"up",0.1,87,"SVP (Wilcoxon)",0.333333333333333,0.25,0.285714285714286,6,0.0872112818190956
"up",0.1,87,"rfpop",0.5,0.125,0.2,2,0.038287090332229
"up",0.1,88,"PELT",0.0131578947368421,0.125,0.0238095238095238,76,101.069217854186
"up",0.1,88,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,1.28114990323068
"up",0.1,88,"rfpop",0.5,0.125,0.2,2,0.0448973438420916
"up",0.1,89,"PELT",0.0357142857142857,0.375,0.0652173913043478,84,7.27350817869794
"up",0.1,89,"SVP (Wilcoxon)",0.333333333333333,0.25,0.285714285714286,6,0.0889039524667712
"up",0.1,89,"rfpop",0.333333333333333,0.125,0.181818181818182,3,0.0613271945116698
"up",0.1,90,"PELT",0.0196078431372549,0.125,0.0338983050847458,51,5.09659996846598
"up",0.1,90,"SVP (Wilcoxon)",0.5,0.375,0.428571428571429,6,0.0687166973274036
"up",0.1,90,"rfpop",0.5,0.125,0.2,2,0.0153883586697013
"up",0.1,91,"PELT",0.0289855072463768,0.25,0.0519480519480519,69,5.79311913410538
"up",0.1,91,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.203178315828287
"up",0.1,91,"rfpop",0.5,0.125,0.2,2,0.0163126036341395
"up",0.1,92,"PELT",0.036144578313253,0.375,0.0659340659340659,83,4.73373399349483
"up",0.1,92,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.111039383069415
"up",0.1,92,"rfpop",0.333333333333333,0.125,0.181818181818182,3,0.0598914451501303
"up",0.1,93,"PELT",0.0333333333333333,0.375,0.0612244897959184,90,11.023817985656
"up",0.1,93,"SVP (Wilcoxon)",0.2,0.125,0.153846153846154,5,0.0284358242058911
"up",0.1,93,"rfpop",0.333333333333333,0.125,0.181818181818182,3,0.0783293173784185
"up",0.1,94,"PELT",0.032258064516129,0.375,0.0594059405940594,93,34.3900478755259
"up",0.1,94,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,1.36588235801288
"up",0.1,94,"rfpop",0.5,0.125,0.2,2,0.0375012538356424
"up",0.1,95,"PELT",0.021505376344086,0.25,0.0396039603960396,93,3.8658295680361
"up",0.1,95,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.143386046989905
"up",0.1,95,"rfpop",0.333333333333333,0.125,0.181818181818182,3,0.0557253244718881
"up",0.1,96,"PELT",0.0357142857142857,0.375,0.0652173913043478,84,5.29307899914797
"up",0.1,96,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.0528016523041899
"up",0.1,96,"rfpop",0.333333333333333,0.125,0.181818181818182,3,0.0913777532364463
"up",0.1,97,"PELT",0.0520833333333333,0.625,0.0961538461538462,96,6.46037525532482
"up",0.1,97,"SVP (Wilcoxon)",0.2,0.125,0.153846153846154,5,0.0477506132905262
"up",0.1,97,"rfpop",0.333333333333333,0.125,0.181818181818182,3,0.066797202794234
"up",0.1,98,"PELT",0.0303030303030303,0.25,0.0540540540540541,66,5.26950009351025
"up",0.1,98,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.0932466457972269
"up",0.1,98,"rfpop",0.25,0.125,0.166666666666667,4,0.0831686452248259
"up",0.1,99,"PELT",0.0273972602739726,0.25,0.0493827160493827,73,6.477721721455
"up",0.1,99,"SVP (Wilcoxon)",0.2,0.125,0.153846153846154,5,0.039754573460444
"up",0.1,99,"rfpop",1,0.25,0.4,2,0.0177117798995765
"up",0.1,100,"PELT",0.0158730158730159,0.125,0.028169014084507,63,4.64229047834236
"up",0.1,100,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.0586415395036959
"up",0.1,100,"rfpop",0.333333333333333,0.125,0.181818181818182,3,0.0634349784634687
"updown",0.1,1,"PELT",0.0540540540540541,0.5,0.0975609756097561,74,3.54313219679123
"updown",0.1,1,"SVP (Wilcoxon)",0.333333333333333,0.25,0.285714285714286,6,0.072298437027759
"updown",0.1,1,"rfpop",1,0.125,0.222222222222222,1,0.00467794834771901
"updown",0.1,2,"PELT",0.0677966101694915,0.5,0.119402985074627,59,2.3227281109202
"updown",0.1,2,"SVP (Wilcoxon)",0.333333333333333,0.25,0.285714285714286,6,0.0467293853459604
"updown",0.1,2,"rfpop",0.666666666666667,0.25,0.363636363636364,3,0.0520515940044822
"updown",0.1,3,"PELT",0.025,0.25,0.0454545454545455,80,3.97888616239032
"updown",0.1,3,"SVP (Wilcoxon)",0.142857142857143,0.125,0.133333333333333,7,0.104519445695016
"updown",0.1,3,"rfpop",1,0.125,0.222222222222222,1,0.0148950257248953
"updown",0.1,4,"PELT",0.0547945205479452,0.5,0.0987654320987654,73,2.79047272960195
"updown",0.1,4,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.0642404686998787
"updown",0.1,4,"rfpop",1,0.125,0.222222222222222,1,0.00255569509774817
"updown",0.1,5,"PELT",0.0491803278688525,0.375,0.0869565217391304,61,3.36233973885379
"updown",0.1,5,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.121745393159877
"updown",0.1,5,"rfpop",1,0.125,0.222222222222222,1,0.00427328518549305
"updown",0.1,6,"PELT",0.0344827586206897,0.375,0.0631578947368421,87,15.0596583421565
"updown",0.1,6,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.159967801192308
"updown",0.1,6,"rfpop",1,0.125,0.222222222222222,1,0.00266691131193697
"updown",0.1,7,"PELT",0.0272727272727273,0.375,0.0508474576271186,110,9.32077563581751
"updown",0.1,7,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.261149571959132
"updown",0.1,7,"rfpop",0.333333333333333,0.125,0.181818181818182,3,0.075755631856915
"updown",0.1,8,"PELT",0.0434782608695652,0.25,0.0740740740740741,46,2.73729091757097
"updown",0.1,8,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.0463730285666489
"updown",0.1,8,"rfpop",1,0.125,0.222222222222222,1,0.00251158230315601
"updown",0.1,9,"PELT",0.0297029702970297,0.375,0.055045871559633,101,7.29743590384695
"updown",0.1,9,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.0743376972286584
"updown",0.1,9,"rfpop",0.25,0.125,0.166666666666667,4,0.0906606018112243
"updown",0.1,10,"PELT",0.037037037037037,0.375,0.0674157303370786,81,32.7285420498629
"updown",0.1,10,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.386647109000119
"updown",0.1,10,"rfpop",1,0.125,0.222222222222222,1,0.00317547956723724
"updown",0.1,11,"PELT",0.028169014084507,0.25,0.0506329113924051,71,4.20427759104645
